,Address,Latitude,Longitude
2029,"1018 Pennington Ln, Cupertino, CA 95014, USA",37.3099997,-122.0492351
2030,"7988 Pumpkin Dr, Cupertino, CA 95014, USA",37.3101782,-122.0490791
2032,"19627 Amherst Dr, Cupertino, CA 95014, USA",37.3268469,-122.0165484
2033,"10274 Norwich Ave, Cupertino, CA 95014, USA",37.3270467,-122.0165706
2036,"10211 Phar Lap Dr, Cupertino, CA 95014, USA",37.3266318,-122.0595746
2038,"10221 Phar Lap Dr, Cupertino, CA 95014, USA",37.326848,-122.0595663
2039,"10240 Phar Lap Dr, Cupertino, CA 95014, USA",37.3270314,-122.0589975
2040,"19409 Phil Ln, Cupertino, CA 95014, USA",37.3163756,-122.0122848
2042,"10440 Corte De Madrid, Cupertino, CA 95014, USA",37.3167434,-122.0121018
2044,"602 Stendhal Ln, Cupertino, CA 95014, USA",37.3159465,-122.0105304
2047,"10455 Finch Ave, Cupertino, CA 95014, USA",37.3164008,-122.0101918
2048,"10519 Phil Ln, Cupertino, CA 95014, USA",37.3160157,-122.0117241
2050,"19361 Phil Ln, Cupertino, CA 95014, USA",37.3163604,-122.0114851
2052,"11776 Pine Brook Ct, Cupertino, CA 95014, USA",37.296357,-122.0449107
2053,"11775 Ridge Creek Ct, Cupertino, CA 95014, USA",37.2965939,-122.0447482
2056,"11795 Ridge Creek Ct, Cupertino, CA 95014, USA",37.2964318,-122.044426
2058,"11804 Ridge Creek Ct, Cupertino, CA 95014, USA",37.2967314,-122.044205
2060,"10480 Pineville Ave, Cupertino, CA 95014, USA",37.3159733,-122.0191274
2062,"10470 Pineville Ave, Cupertino, CA 95014, USA",37.3160669,-122.0188683
2063,"10460 Pineville Ave, Cupertino, CA 95014, USA",37.3161648,-122.0187144
2064,"20331 Danube Dr, Cupertino, CA 95014, USA",37.3199692,-122.0287653
2065,"20325 Danube Dr, Cupertino, CA 95014, USA",37.3201455,-122.0287447
2066,"20323 Danube Dr, Cupertino, CA 95014, USA",37.3201894,-122.0285511
2067,"10186 Macadam Ln, Cupertino, CA 95014, USA",37.32034489999999,-122.0283993
2068,"20127 John Dr, Cupertino, CA 95014, USA",37.3132363,-122.0255635
2070,"20111 John Dr, Cupertino, CA 95014, USA",37.3132173,-122.0252527
2072,"11872 Placer Spring Ct, Cupertino, CA 95014, USA",37.2945823,-122.0411272
2073,"11862 Placer Spring Ct, Cupertino, CA 95014, USA",37.294721,-122.0410982
2075,"11852 Placer Spring Ct, Cupertino, CA 95014, USA",37.29486929999999,-122.0411603
2076,"7445 Plum Blossom Dr, Cupertino, CA 95014, USA",37.297778,-122.0348444
2078,"7430 Wildflower Way, Cupertino, CA 95014, USA",37.2980703,-122.0346224
2080,"10439 Plum Tree Ln, Cupertino, CA 95014, USA",37.3292019,-122.0243712
2081,"10449 Plum Tree Ln, Cupertino, CA 95014, USA",37.3293528,-122.0243714
2083,"10454 Plum Tree Ln, Cupertino, CA 95014, USA",37.329587,-122.02384
2084,"22835 Poplar Grove Square, Cupertino, CA 95014, USA",37.3211558,-122.0748317
2085,"22825 Poplar Grove Square, Cupertino, CA 95014, USA",37.3211827,-122.0747429
2086,"22804 Longdown Rd, Cupertino, CA 95014, USA",37.3214121,-122.074634
2087,"22802 Longdown Rd, Cupertino, CA 95014, USA",37.3214015,-122.0745451
2088,"22552 Poppy Dr, Cupertino, CA 95014, USA",37.3258153,-122.0696738
2090,"22529 Poppy Dr, Cupertino, CA 95014, USA",37.3262082,-122.0694297
2096,"19801 Portal Plaza, Cupertino, CA 95014, USA",37.3222475,-122.0198027
2097,"19811 Portal Plaza, Cupertino, CA 95014, USA",37.3223775,-122.0198097
2099,"19780 Stevens Creek Blvd, Cupertino, CA 95014, USA",37.3226027,-122.0192978
2100,"19843 Portal Plaza, Cupertino, CA 95014, USA",37.3221339,-122.0203659
2101,"19861 Portal Plaza, Cupertino, CA 95014, USA",37.3222051,-122.0202549
2102,"19842 Portal Plaza, Cupertino, CA 95014, USA",37.3223798,-122.0201399
2103,"19822 Portal Plaza, Cupertino, CA 95014, USA",37.3224883,-122.0200003
2104,"10625 Cordova Rd, Cupertino, CA 95014, USA",37.3142737,-122.072892
2106,"10594 Cordova Rd, Cupertino, CA 95014, USA",37.3144829,-122.0724481
2108,"10155 Potters Hatch Cir, Cupertino, CA 95014, USA",37.3202896,-122.0755338
2109,"10135 Potters Hatch Cir, Cupertino, CA 95014, USA",37.3204036,-122.0754672
2110,"10125 Potters Hatch Cir, Cupertino, CA 95014, USA",37.32046649999999,-122.0753697
2116,"10132 Prado Vista Dr, Cupertino, CA 95014, USA",37.3212884,-122.0707392
2118,"10116 Prado Vista Dr, Cupertino, CA 95014, USA",37.321515,-122.0706726
2119,"22590 Stevens Creek Blvd, Cupertino, CA 95014, USA",37.3216989,-122.070462
2124,"8111 Presidio Dr, Cupertino, CA 95014, USA",37.3135577,-122.0523826
2126,"8131 Park Villa Cir, Cupertino, CA 95014, USA",37.3138859,-122.052057
2128,"10170 Mello Pl, Cupertino, CA 95014, USA",37.3208925,-122.0212439
2129,"10160 Mello Pl, Cupertino, CA 95014, USA",37.32108849999999,-122.0211971
2130,"10151 Deeprose Pl, Cupertino, CA 95014, USA",37.321041,-122.0208562
2132,"7497 Plum Blossom Dr, Cupertino, CA 95014, USA",37.2978482,-122.0357325
2134,"1420 Primrose Way, Cupertino, CA 95014, USA",37.2980847,-122.0356582
2135,"1389 Poppy Way, Cupertino, CA 95014, USA",37.2980879,-122.0353285
2136,"18631 Pring Ct, Cupertino, CA 95014, USA",37.3183535,-121.997813
2137,"10335 Sterling Blvd, Cupertino, CA 95014, USA",37.3184001,-121.9976496
2139,"18620 Runo Ct, Cupertino, CA 95014, USA",37.3187287,-121.9974941
2140,"924 Providence Ct, Cupertino, CA 95014, USA",37.3128267,-122.0520052
2142,"911 Liberty Ct, Cupertino, CA 95014, USA",37.313009,-122.05165
2143,"905 Liberty Ct, Cupertino, CA 95014, USA",37.3131592,-122.05165
2144,"10370 Prune Tree Ln, Cupertino, CA 95014, USA",37.3281119,-122.0247465
2146,"10385 Plum Tree Ln, Cupertino, CA 95014, USA",37.32829400000001,-122.0244533
2148,"7995 Pumpkin Ct, Cupertino, CA 95014, USA",37.310928,-122.0492748
2150,"21426 Holly Oak Dr, Cupertino, CA 95014, USA",37.3112096,-122.048964
2152,"8027 Pumpkin Dr, Cupertino, CA 95014, USA",37.3104224,-122.0495189
2154,"7977 Pumpkin Ct, Cupertino, CA 95014, USA",37.3106315,-122.049075
2155,"7985 Pumpkin Ct, Cupertino, CA 95014, USA",37.3107697,-122.0490528
2156,"22651 Queens Oak Ct, Cupertino, CA 95014, USA",37.3226382,-122.071095
2157,"22643 Queens Oak Ct, Cupertino, CA 95014, USA",37.322639,-122.0710151
2159,"10013 Long Oak Ln, Cupertino, CA 95014, USA",37.3229114,-122.0708705
2162,"22211 Quinterno Ct, Cupertino, CA 95014, USA",37.3217442,-122.0630151
2164,"22102 Rae Ln, Cupertino, CA 95014, USA",37.3116871,-122.0614528
2167,"22129 Rae Ln, Cupertino, CA 95014, USA",37.3121203,-122.0610618
2168,"21640 Rainbow Ct, Cupertino, CA 95014, USA",37.2997188,-122.0544004
2170,"21630 Rainbow Dr, Cupertino, CA 95014, USA",37.3000137,-122.0541379
2171,"21630 Rainbow Ct, Cupertino, CA 95014, USA",37.299976,-122.0540466
2172,"11568 Raintree Spring Ct, Cupertino, CA 95014, USA",37.2997314,-122.0472254
2173,"11558 Raintree Spring Ct, Cupertino, CA 95014, USA",37.299883,-122.0472315
2174,"11557 Copper Spring Ct, Cupertino, CA 95014, USA",37.2998203,-122.0469988
2175,"11537 Silver Spring Ct, Cupertino, CA 95014, USA",37.3001716,-122.0468328
2176,"10240 Sterling Blvd, Cupertino, CA 95014, USA",37.319565,-121.9963392
2177,"10230 Sterling Blvd, Cupertino, CA 95014, USA",37.3197252,-121.9963982
2178,"10220 Sterling Blvd, Cupertino, CA 95014, USA",37.3198534,-121.996317
2180,"10610 Glenview Ave, Cupertino, CA 95014, USA",37.31462450000001,-122.0186259
2182,"10560 Rampart Ave, Cupertino, CA 95014, USA",37.3148065,-122.0184293
2183,"10548 Rampart Ave, Cupertino, CA 95014, USA",37.3148511,-122.0181672
2184,"22395 Rancho Deep Cliff Dr, Cupertino, CA 95014, USA",37.3102595,-122.0677206
2185,"22385 Rancho Deep Cliff Dr, Cupertino, CA 95014, USA",37.3102112,-122.0676319
2186,"22394 Riverside Dr, Cupertino, CA 95014, USA",37.3106015,-122.0675209
2188,"22446 Rancho Ventura St, Cupertino, CA 95014, USA",37.31964869999999,-122.0677407
2190,"22425 Rancho Ventura St, Cupertino, CA 95014, USA",37.3200279,-122.0674543
2192,"20186 Merritt Dr, Cupertino, CA 95014, USA",37.3300923,-122.0261506
2194,"10510 Randy Ln, Cupertino, CA 95014, USA",37.3304496,-122.0259122
2196,"21051 Red Fir Ct, Cupertino, CA 95014, USA",37.3150538,-122.0426037
2197,"21055 Red Fir Ct, Cupertino, CA 95014, USA",37.315161,-122.042443
2198,"21057 Red Fir Ct, Cupertino, CA 95014, USA",37.315255,-122.042445
2199,"21061 Red Fir Ct, Cupertino, CA 95014, USA",37.315394,-122.04239
2200,"11218 Redondo Ct, Cupertino, CA 95014, USA",37.3050023,-122.0546033
2202,"21725 Terrace Dr, Cupertino, CA 95014, USA",37.30543979999999,-122.0543218
2204,"25561 Big Basin Way, Saratoga, CA 95070, USA",37.2610957,-122.0988324
2208,"11650 Regnart Canyon Dr, Cupertino, CA 95014, USA",37.2985839,-122.0618609
2212,"21702 Lindy Ln, Cupertino, CA 95014, USA",37.3028572,-122.0547356
2213,"21702 Regnart Ct, Cupertino, CA 95014, USA",37.30302349999999,-122.0546908
2215,"21691 Lindy Ln, Cupertino, CA 95014, USA",37.3032422,-122.054414
2216,"22000 Rainbow Dr, Cupertino, CA 95014, USA",37.29786199999999,-122.0584692
2220,"20270 Reinell Pl, Cupertino, CA 95014, USA",37.3241151,-122.0283154
2224,"2 Results Way, Cupertino, CA 95014, USA",37.316458,-122.0512765
2228,"22581 Ricardo Rd, Cupertino, CA 95014, USA",37.3087482,-122.0700511
2230,"22561 Ricardo Rd, Cupertino, CA 95014, USA",37.3089681,-122.069696
2232,"19480 Richwood Ct, Cupertino, CA 95014, USA",37.3215688,-122.0138747
2234,"19470 Richwood Ct, Cupertino, CA 95014, USA",37.3215842,-122.0135727
2235,"10062 Miller Ave, Cupertino, CA 95014, USA",37.3220233,-122.0138324
2236,"10208 Richwood Dr, Cupertino, CA 95014, USA",37.3203923,-122.016729
2237,"10198 Richwood Dr, Cupertino, CA 95014, USA",37.3204618,-122.0165484
2238,"10184 Richwood Dr, Cupertino, CA 95014, USA",37.320612,-122.0165484
2239,"10170 Richwood Dr, Cupertino, CA 95014, USA",37.3208387,-122.0164817
2240,"11765 Ridge Creek Ct, Cupertino, CA 95014, USA",37.2966325,-122.0448675
2242,"11774 Ridge Creek Ct, Cupertino, CA 95014, USA",37.2969821,-122.0446148
2248,"10174 Riedel Pl, Cupertino, CA 95014, USA",37.3254543,-122.0211671
2251,"Portal Pk, 10299 N Portal Ave, Cupertino, CA 95014, USA",37.3260175,-122.0205075
2252,"10045 Orange Ave, Cupertino, CA 95014, USA",37.3222134,-122.0558214
2253,"10035 Orange Ave, Cupertino, CA 95014, USA",37.322351,-122.0558512
2254,"10030 Orange Ave, Cupertino, CA 95014, USA",37.3224427,-122.0554538
2256,"10395 Rivercrest Ct, Cupertino, CA 95014, USA",37.3285003,-122.0618368
2258,"22170 Cloverly Ct, Los Altos, CA 94024, USA",37.3288283,-122.0617499
2260,"22240 Scenic Cir, Cupertino, CA 95014, USA",37.317353,-122.063167
2264,"7778 Robindell Way, Cupertino, CA 95014, USA",37.3029847,-122.0432364
2266,"7763 Robindell Way, Cupertino, CA 95014, USA",37.3034165,-122.0429256
2268,"11528 Rock Spring Ct, Cupertino, CA 95014, USA",37.3003276,-122.0471976
2269,"11518 Rock Spring Ct, Cupertino, CA 95014, USA",37.3004704,-122.0471076
2271,"11507 Silver Spring Ct, Cupertino, CA 95014, USA",37.3006174,-122.0467415
2272,"20320 Danube Dr, Cupertino, CA 95014, USA",37.3195164,-122.0287432
2273,"20306 Danube Dr, Cupertino, CA 95014, USA",37.3197074,-122.0286281
2274,"20308 Danube Dr, Cupertino, CA 95014, USA",37.3197128,-122.0285455
2275,"20300 Danube Dr, Cupertino, CA 95014, USA",37.3198066,-122.0284456
2276,"1120 Rollingdell Ct, Cupertino, CA 95014, USA",37.3055279,-122.0336233
2278,"1112 Rollingdell Ct, Cupertino, CA 95014, USA",37.305705,-122.0335344
2279,"1104 Rollingdell Ct, Cupertino, CA 95014, USA",37.3059036,-122.0336233
2280,"7396 Rollingdell Dr, Cupertino, CA 95014, USA",37.3060736,-122.0346944
2282,"7401 Rollingdell Dr, Cupertino, CA 95014, USA",37.3064098,-122.0346224
2284,"21639 Edward Way, Cupertino, CA 95014, USA",37.3088407,-122.0535147
2285,"21629 Edward Way, Cupertino, CA 95014, USA",37.3088822,-122.0533149
2286,"21628 Rosario Ave, Cupertino, CA 95014, USA",37.3091585,-122.0532705
2288,"21647 Rosario Ave, Cupertino, CA 95014, USA",37.3095611,-122.0538033
2290,"21637 Rosario Ave, Cupertino, CA 95014, USA",37.3095664,-122.0535369
2292,"1440 Rose Garden Ln, Cupertino, CA 95014, USA",37.2977064,-122.0365761
2293,"1426 Rose Garden Ln, Cupertino, CA 95014, USA",37.2978822,-122.0365539
2294,"1437 Primrose Way, Cupertino, CA 95014, USA",37.2978934,-122.0361988
2295,"1423 Primrose Way, Cupertino, CA 95014, USA",37.29804379999999,-122.0362252
2296,"9489 Rosemarie Pl, Cupertino, CA 95014, USA",37.3212142,-122.013928
2297,"19489 Rosemarie Pl, Cupertino, CA 95014, USA",37.32119,-122.0138836
2300,"10686 Rosewood Rd, Cupertino, CA 95014, USA",37.332748,-122.0206668
2301,"10696 Rosewood Rd, Cupertino, CA 95014, USA",37.3328752,-122.0206563
2303,"10133 N Portal Ave, Cupertino, CA 95014, USA",37.332934,-122.0202122
2304,"10104 Liberty Oak Ln, Cupertino, CA 95014, USA",37.3234097,-122.0712069
2306,"22637 Royal Oak Way, Cupertino, CA 95014, USA",37.3236301,-122.0708195
2308,"21355 Rumford Dr, Cupertino, CA 95014, USA",37.3282031,-122.048107
2309,"21345 Rumford Dr, Cupertino, CA 95014, USA",37.3282444,-122.0479064
2312,"18600 Runo Ct, Cupertino, CA 95014, USA",37.3187326,-121.9972942
2314,"18601 Runo Ct, Cupertino, CA 95014, USA",37.319135,-121.9972054
2315,"18591 Runo Ct, Cupertino, CA 95014, USA",37.3191134,-121.9970277
2316,"1198 Moltzen Dr, Cupertino, CA 95014, USA",37.3023151,-122.0367705
2318,"1194 Ruppell Pl, Cupertino, CA 95014, USA",37.3024578,-122.0364515
2319,"1190 Ruppell Pl, Cupertino, CA 95014, USA",37.3025971,-122.0364386
2320,"De Anza & Fallen Leaf, San Jose, CA 95129, USA",37.307793,-122.0324178
2322,"De Anza & Clarendon, San Jose, CA 95129, USA",37.3080289,-122.0320838
2324,"22481 Walnut Cir S, Cupertino, CA 95014, USA",37.3180823,-122.0683622
2326,"22460 Walnut Cir, Cupertino, CA 95014, USA",37.3183776,-122.0680708
2328,"10133 Portal Ave, Cupertino, CA 95014, USA",37.3213693,-122.0197848
2331,"19770 Stevens Creek Blvd, Cupertino, CA 95014, USA",37.3217882,-122.019147
2332,"7704 Orogrande Pl, Cupertino, CA 95014, USA",37.3080649,-122.0417325
2336,"908 Sage Ct, Cupertino, CA 95014, USA",37.3121743,-122.0421737
2338,"907 S Stelling Rd, Cupertino, CA 95014, USA",37.3123515,-122.0418822
2339,"903 S Stelling Rd, Cupertino, CA 95014, USA",37.3125285,-122.0417934
2340,"10057 Saich Way, Cupertino, CA 95014, USA",37.3238937,-122.0374075
2341,"10073 Saich Way, Cupertino, CA 95014, USA",37.3239462,-122.0374578
2342,"Saich & Stevens Creek, Cupertino, CA 95014, USA",37.3240936,-122.0372144
2343,"2048 Saich Way, Cupertino, CA 95014, USA",37.3242146,-122.0372025
2344,"10220 Yoshino Pl, Cupertino, CA 95014, USA",37.3195362,-122.0107824
2346,"19317 Sakura Way, Cupertino, CA 95014, USA",37.3198167,-122.0107011
2348,"10130 Westminster Ct, Cupertino, CA 95014, USA",37.3248713,-122.0693187
2351,"22525 Salem Ave, Cupertino, CA 95014, USA",37.3253219,-122.0693187
2352,"10386 San Fernando Ave, Cupertino, CA 95014, USA",37.3171882,-122.0592639
2353,"10374 San Fernando Ave, Cupertino, CA 95014, USA",37.3173652,-122.0591751
2355,"10363 Byrne Ave, Cupertino, CA 95014, USA",37.3175234,-122.0587756
2356,"22022 San Fernando Ct, Cupertino, CA 95014, USA",37.3168096,-122.0599381
2358,"22017 San Fernando Ct, Cupertino, CA 95014, USA",37.3170287,-122.05973
2360,"22826 San Juan Rd, Cupertino, CA 95014, USA",37.3121159,-122.0750005
2364,"21741 Lindy Ln, Cupertino, CA 95014, USA",37.3036281,-122.055057
2366,"21741 Santa Bella Pl, Cupertino, CA 95014, USA",37.3040261,-122.0547414
2368,"21851 Columbus Ave, Cupertino, CA 95014, USA",37.3084968,-122.0569554
2370,"21850 Rucker Dr, Cupertino, CA 95014, USA",37.3087986,-122.0568888
2371,"10960 Santa Teresa Dr, Cupertino, CA 95014, USA",37.3088964,-122.0563782
2372,"10222 Carmen Rd, Cupertino, CA 95014, USA",37.3199043,-122.0636366
2374,"10229 Scenic Blvd, Cupertino, CA 95014, USA",37.3201342,-122.0633748
2376,"10471 Scenic Blvd, Cupertino, CA 95014, USA",37.3162499,-122.0636079
2378,"10462 Scenic Cir, Cupertino, CA 95014, USA",37.3165106,-122.0631959
2380,"10454 Scenic Ct, Cupertino, CA 95014, USA",37.3165033,-122.0622161
2382,"10434 Scenic Ct, Cupertino, CA 95014, USA",37.3167541,-122.0621939
2384,"10151 Western Dr, Cupertino, CA 95014, USA",37.3210187,-122.0372422
2386,"20745 Scofield Dr, Cupertino, CA 95014, USA",37.3214599,-122.0370868
2388,"1142 Scotland Dr., Cupertino, CA 95014, USA",37.3045812,-122.0371978
2392,"7715 Seeber Ct, Cupertino, CA 95014, USA",37.2995175,-122.0419044
2394,"1305 S Stelling Rd, Cupertino, CA 95014, USA",37.2997093,-122.0417046
2396,"10062 Senate Way, Cupertino, CA 95014, USA",37.3241936,-122.042526
2397,"10072 Senate Way, Cupertino, CA 95014, USA",37.3242821,-122.0424816
2398,"10081 United Pl, Cupertino, CA 95014, USA",37.3244376,-122.0422152
2399,"10091 United Pl, Cupertino, CA 95014, USA",37.3245127,-122.0422152
2400,"827 September Dr, Cupertino, CA 95014, USA",37.3147211,-122.047454
2402,"826 September Dr, Cupertino, CA 95014, USA",37.315013,-122.047188
2404,"7902 October Way, Cupertino, CA 95014, USA",37.3130197,-122.0466996
2408,"23350 Sereno Ct, Cupertino, CA 95014, USA",37.3360185,-122.0859943
2411,"23500 Cristo Rey Dr, Cupertino, CA 95014, USA",37.3368705,-122.0860081
2417,"11527 Silver Spring Ct, Cupertino, CA 95014, USA",37.3003439,-122.0468117
2418,"11517 Silver Spring Ct, Cupertino, CA 95014, USA",37.3004641,-122.046754
2420,"11785 Seven Springs Pkwy, Cupertino, CA 95014, USA",37.29568769999999,-122.0433448
2423,"11763 Trinity Spring Ct, Cupertino, CA 95014, USA",37.2960141,-122.0428454
2424,"1198 Crestline Dr, Cupertino, CA 95014, USA",37.3016011,-122.0391071
2426,"1191 Candlelight Way, Cupertino, CA 95014, USA",37.3018036,-122.0387076
2427,"1185 Candlelight Way, Cupertino, CA 95014, USA",37.3019562,-122.038708
2432,"6270 Shadygrove Ct, Cupertino, CA 95014, USA",37.3136722,-122.0112582
2433,"6264 Shadygrove Ct, Cupertino, CA 95014, USA",37.3138325,-122.0110634
2435,"6178 Shadygrove Dr, Cupertino, CA 95014, USA",37.3140216,-122.0109968
2436,"855 Brookgrove Ln, Cupertino, CA 95014, USA",37.3139322,-122.0097976
2438,"6115 Shadygrove Dr, Cupertino, CA 95014, USA",37.314348,-122.0096643
2439,"6103 Shadygrove Dr, Cupertino, CA 95014, USA",37.314364,-122.0094867
2440,"11883 Shasta Spring Ct, Cupertino, CA 95014, USA",37.2943095,-122.0424816
2442,"11873 Shasta Spring Ct, Cupertino, CA 95014, USA",37.2945431,-122.0424277
2443,"11872 Shasta Spring Ct, Cupertino, CA 95014, USA",37.294594,-122.0419447
2444,"21887 Shattuck Dr, Cupertino, CA 95014, USA",37.3110615,-122.0576657
2446,"21876 Hyannisport Dr, Cupertino, CA 95014, USA",37.3113538,-122.0574437
2448,"20751 Shelly Dr, Cupertino, CA 95014, USA",37.3188032,-122.0367589
2450,"20720 Rodrigues Ave, Cupertino, CA 95014, USA",37.3190669,-122.0365539
2452,"11771 Sierra Spring Ct, Cupertino, CA 95014, USA",37.296134,-122.0420376
2453,"11761 Sierra Spring Ct, Cupertino, CA 95014, USA",37.2962655,-122.0421345
2455,"11751 Sierra Spring Ct, Cupertino, CA 95014, USA",37.2964055,-122.042175
2456,"11812 Trinity Spring Ct, Cupertino, CA 95014, USA",37.2954362,-122.04186
2458,"11811 Sierra Spring Ct, Cupertino, CA 95014, USA",37.2956032,-122.0416126
2459,"11801 Sierra Spring Ct, Cupertino, CA 95014, USA",37.2957309,-122.0416748
2460,"22668 Silver Oak Ln, Cupertino, CA 95014, USA",37.3225706,-122.0703238
2461,"22666 Silver Oak Ln, Cupertino, CA 95014, USA",37.3226586,-122.0703228
2462,"22658 Silver Oak Ln, Cupertino, CA 95014, USA",37.3228213,-122.0700239
2464,"22557 Silver Oak Way, Cupertino, CA 95014, USA",37.3240169,-122.0695147
2465,"22547 Silver Oak Way, Cupertino, CA 95014, USA",37.3240922,-122.0694028
2466,"22527 Silver Oak Way, Cupertino, CA 95014, USA",37.3241742,-122.0691349
2472,"20375 Silverado Ave, Cupertino, CA 95014, USA",37.3154304,-122.029871
2474,"20365 Silverado Ave, Cupertino, CA 95014, USA",37.3154973,-122.029649
2475,"20290 Pacifica Dr, Cupertino, CA 95014, USA",37.315764,-122.029455
2476,"20862 Sola St, Cupertino, CA 95014, USA",37.3175172,-122.0389517
2477,"10359 Bonny Dr, Cupertino, CA 95014, USA",37.3175225,-122.0386853
2479,"20853 Sola St, Cupertino, CA 95014, USA",37.3179477,-122.0387075
2480,"20115 Somerset Dr, Cupertino, CA 95014, USA",37.3176495,-122.0252527
2482,"20100 Las Ondas Ct, Cupertino, CA 95014, USA",37.3178922,-122.0250084
2488,"19365 Sorenson Ave, Cupertino, CA 95014, USA",37.3212606,-122.0116092
2490,"10080 Craft Dr, Cupertino, CA 95014, USA",37.3215679,-122.0113221
2492,"11681 Southshore Ct, Cupertino, CA 95014, USA",37.2974223,-122.0425223
2494,"11671 Southshore Ct, Cupertino, CA 95014, USA",37.2975818,-122.0426164
2496,"10016 Spanish Oak Ct, Cupertino, CA 95014, USA",37.3226521,-122.0720043
2497,"10026 Spanish Oak Ct, Cupertino, CA 95014, USA",37.322686,-122.07192
2498,"10056 Spanish Oak Ct, Cupertino, CA 95014, USA",37.3229042,-122.0719155
2500,"7732 Squirehill Ct, Cupertino, CA 95014, USA",37.30215949999999,-122.0423806
2503,"7723 Squirehill Ct, Cupertino, CA 95014, USA",37.3026111,-122.0421262
2504,"7634 Squirewood Way, Cupertino, CA 95014, USA",37.3054443,-122.0400765
2506,"7622 Squirewood Way, Cupertino, CA 95014, USA",37.3054488,-122.0398179
2507,"7611 Squirewood Way, Cupertino, CA 95014, USA",37.3058885,-122.0396557
2508,"22423 St Andrews Ave, Cupertino, CA 95014, USA",37.3132569,-122.0674321
2510,"22412 McClellan Rd, Cupertino, CA 95014, USA",37.31350070000001,-122.0670573
2511,"22410 McClellan Rd, Cupertino, CA 95014, USA",37.3135929,-122.0670169
2512,"1170 Stafford Dr, Cupertino, CA 95014, USA",37.3038996,-122.0489959
2513,"1166 Stafford Dr, Cupertino, CA 95014, USA",37.3040543,-122.0489931
2515,"1162 Stafford Dr, Cupertino, CA 95014, USA",37.3042546,-122.0490078
2516,"23005 Standing Oak Ct, Cupertino, CA 95014, USA",37.3189776,-122.0773308
2518,"22999 Standing Oak Ct, Cupertino, CA 95014, USA",37.31928200000001,-122.0771311
2520,"10590 Baxter Ave, Los Altos, CA 94024, USA",37.33162920000001,-122.0680758
2522,"22458 Ainsworth Dr, Los Altos, CA 94024, USA",37.3318987,-122.0677428
2524,"18641 Starrett Ct, Cupertino, CA 95014, USA",37.3163301,-121.9978495
2526,"18630 Medicus Ct, Cupertino, CA 95014, USA",37.3165969,-121.9976496
2527,"18620 Medicus Ct, Cupertino, CA 95014, USA",37.3165753,-121.9974719
2528,"11208 Stauffer Ln, Cupertino, CA 95014, USA",37.2949294,-122.0453454
2532,"1121 Steeplechase Ln, Cupertino, CA 95014, USA",37.3051973,-122.0351552
2534,"1114 Steeplechase Ln, Cupertino, CA 95014, USA",37.3056157,-122.0348888
2535,"1118 Steeplechase Ln, Cupertino, CA 95014, USA",37.3055057,-122.0347556
2536,"729 Stendhal Ln, Cupertino, CA 95014, USA",37.3152012,-122.0115075
2538,"645 Stendhal Ln, Cupertino, CA 95014, USA",37.3154089,-122.01113
2544,"10058 Stern Ave, Cupertino, CA 95014, USA",37.3221739,-122.0032092
2545,"10090 Stern Ave, Cupertino, CA 95014, USA",37.3221822,-122.0031745
2547,"5696 Stevens Creek Blvd, Cupertino, CA 95014, USA",37.3226289,-122.003002
2548,"12269 Stevens Canyon Rd, Cupertino, CA 95014, USA",37.296565,-122.0800357
2549,"11997 Stevens Canyon Rd, Cupertino, CA 95014, USA",37.2977195,-122.0795393
2552,"22113 Stocklmeir Ct, Cupertino, CA 95014, USA",37.3216623,-122.0617544
2554,"22103 Stocklmeir Ct, Cupertino, CA 95014, USA",37.3216316,-122.0616201
2555,"22120 Stevens Creek Blvd, Cupertino, CA 95014, USA",37.3223033,-122.0613504
2556,"10490 Stokes Ave, Cupertino, CA 95014, USA",37.3297568,-122.0540784
2560,"22900 Stonebridge, Cupertino, CA 95014, USA",37.32248980000001,-122.0761951
2563,"22891 Stonebridge, Cupertino, CA 95014, USA",37.3228836,-122.0762256
2564,"10240 Stonydale Dr, Cupertino, CA 95014, USA",37.3265072,-122.061417
2566,"10260 Stonydale Dr, Cupertino, CA 95014, USA",37.3267452,-122.0614511
2568,"20115 Suisun Dr, Cupertino, CA 95014, USA",37.315522,-122.0252083
2570,"20100 Pacifica Dr, Cupertino, CA 95014, USA",37.3158143,-122.0249862
2572,"7975 Sunderland Dr, Cupertino, CA 95014, USA",37.30200749999999,-122.0488174
2573,"7969 Sunderland Dr, Cupertino, CA 95014, USA",37.3020072,-122.0486164
2574,"1195 Yorkshire Ct, Cupertino, CA 95014, USA",37.3022677,-122.0486738
2576,"20668 Sunrise Dr, Cupertino, CA 95014, USA",37.3199422,-122.0353937
2578,"20654 Sunrise Dr, Cupertino, CA 95014, USA",37.3199448,-122.0351289
2579,"20655 Sunrise Dr, Cupertino, CA 95014, USA",37.3204067,-122.0351181
2581,"11511 Sunrise Spring Ct, Cupertino, CA 95014, USA",37.300462,-122.0437736
2582,"11501 Sunrise Spring Ct, Cupertino, CA 95014, USA",37.30061269999999,-122.0437699
2583,"21130 Rainbow Dr, Cupertino, CA 95014, USA",37.3008144,-122.0437192
2584,"11514 Sunset Spring Ct, Cupertino, CA 95014, USA",37.3004588,-122.0451569
2586,"11503 7 Springs Ln, Cupertino, CA 95014, USA",37.3006115,-122.0447818
2587,"21170 Rainbow Dr, Cupertino, CA 95014, USA",37.3007993,-122.0447377
